OpenPrice,LowPrice,HighPrice,ClosePrice,StockHistoryDate,StockTickerId,Volume
9.85,9.81,9.85,9.82,6/6/2022 12:00:00 AM,AAC,1049212
1.01,1.01,1.05,1.03,6/6/2022 12:00:00 AM,AACG,1826
9.87,9.87,9.87,9.87,6/6/2022 12:00:00 AM,AACI,103
17.01,15.25,17.01,15.36,6/6/2022 12:00:00 AM,AADI,155027
16.53,16.02,16.57,16.30,6/6/2022 12:00:00 AM,AAL,29567847
10.75,10.42,11.56,11.56,6/6/2022 12:00:00 AM,AAMC,19427
18.70,18.19,18.93,18.91,6/6/2022 12:00:00 AM,AAN,195602
191.71,188.79,191.88,190.74,6/6/2022 12:00:00 AM,AAP,433176
147.03,144.90,148.57,146.14,6/6/2022 12:00:00 AM,AAPL,71598380
9.75,9.75,9.77,9.77,6/6/2022 12:00:00 AM,AAQC,5868
33.18,32.21,33.18,32.24,6/6/2022 12:00:00 AM,AAT,218068
0.25,0.25,0.27,0.25,6/6/2022 12:00:00 AM,AAU,256861
42.80,42.70,43.65,43.37,6/6/2022 12:00:00 AM,AB,220070
31.74,31.43,31.87,31.55,6/6/2022 12:00:00 AM,ABB,1187302
147.00,145.66,147.82,146.53,6/6/2022 12:00:00 AM,ABBV,3912363
147.19,146.16,147.91,146.89,6/6/2022 12:00:00 AM,ABC,796627
46.13,44.79,46.28,45.70,6/6/2022 12:00:00 AM,ABCB,208299
78.20,77.72,78.52,77.79,6/6/2022 12:00:00 AM,ATVI,3468801
1390.94,1368.20,1390.94,1376.80,6/6/2022 12:00:00 AM,CMG,145925
13.74,13.38,13.74,13.46,6/6/2022 12:00:00 AM,F,37711084
116.74,116.53,119.40,117.01,6/6/2022 12:00:00 AM,GOOG,23786720
53.19,53.00,53.72,53.26,6/6/2022 12:00:00 AM,PFE,16544398
244.35,234.35,244.87,238.28,6/6/2022 12:00:00 AM,TSLA,84204522
126.57,126.57,131.20,128.90,6/7/2022 12:00:00 AM,A,1236306
62.80,62.23,65.55,65.51,6/7/2022 12:00:00 AM,AA,3811076
9.81,9.81,9.83,9.83,6/7/2022 12:00:00 AM,AAC,178430
1.05,1.05,1.06,1.06,6/7/2022 12:00:00 AM,AACG,8444
15.27,14.41,15.45,15.08,6/7/2022 12:00:00 AM,AADI,142435
16.10,15.96,16.73,16.69,6/7/2022 12:00:00 AM,AAL,29278117
11.20,11.20,12.20,11.89,6/7/2022 12:00:00 AM,AAMC,11837
18.41,18.13,19.36,19.28,6/7/2022 12:00:00 AM,AAN,381438
187.96,185.46,189.38,186.84,6/7/2022 12:00:00 AM,AAP,1070436
144.34,144.10,149.00,148.71,6/7/2022 12:00:00 AM,AAPL,67808150
9.77,9.76,9.78,9.78,6/7/2022 12:00:00 AM,AAQC,12551
31.98,31.78,32.96,32.94,6/7/2022 12:00:00 AM,AAT,400415
0.25,0.25,0.26,0.26,6/7/2022 12:00:00 AM,AAU,202061
43.35,43.00,44.34,44.25,6/7/2022 12:00:00 AM,AB,349907
31.17,31.11,31.62,31.60,6/7/2022 12:00:00 AM,ABB,1690976
146.92,145.87,149.34,149.14,6/7/2022 12:00:00 AM,ABBV,4991336
147.74,146.40,149.73,149.56,6/7/2022 12:00:00 AM,ABC,1039934
45.31,45.06,46.03,45.97,6/7/2022 12:00:00 AM,ABCB,214169
77.63,77.53,78.10,78.03,6/7/2022 12:00:00 AM,ATVI,2192428
1355.75,1355.51,1394.14,1390.44,6/7/2022 12:00:00 AM,CMG,175238
13.26,13.19,13.77,13.74,6/7/2022 12:00:00 AM,F,38940314
115.65,115.13,117.75,117.23,6/7/2022 12:00:00 AM,GOOG,26413540
53.28,53.01,53.97,53.96,6/7/2022 12:00:00 AM,PFE,15091194
234.00,230.09,240.00,238.89,6/7/2022 12:00:00 AM,TSLA,72808596
127.88,126.40,128.64,126.84,6/8/2022 12:00:00 AM,A,1049455
64.53,62.12,65.90,62.28,6/8/2022 12:00:00 AM,AA,4453330
9.82,9.81,9.83,9.83,6/8/2022 12:00:00 AM,AAC,218966
1.06,1.06,1.11,1.07,6/8/2022 12:00:00 AM,AACG,4988
9.85,9.85,9.87,9.87,6/8/2022 12:00:00 AM,AACI,1733
15.02,15.02,16.44,16.11,6/8/2022 12:00:00 AM,AADI,97521
16.39,16.11,16.69,16.15,6/8/2022 12:00:00 AM,AAL,22558792
12.57,12.49,13.28,13.05,6/8/2022 12:00:00 AM,AAMC,14838
19.17,18.78,19.45,19.08,6/8/2022 12:00:00 AM,AAN,173010
185.25,184.19,188.93,185.12,6/8/2022 12:00:00 AM,AAP,565064
148.58,147.46,149.87,147.96,6/8/2022 12:00:00 AM,AAPL,53950201
32.37,31.59,32.38,31.81,6/8/2022 12:00:00 AM,AAT,148036
0.26,0.25,0.28,0.28,6/8/2022 12:00:00 AM,AAU,294651
43.62,42.91,44.22,43.09,6/8/2022 12:00:00 AM,AB,250496
30.85,30.57,31.08,30.65,6/8/2022 12:00:00 AM,ABB,1770798
148.90,148.25,149.85,149.25,6/8/2022 12:00:00 AM,ABBV,4835297
148.84,146.13,148.84,146.42,6/8/2022 12:00:00 AM,ABC,847699
45.66,44.66,45.66,45.04,6/8/2022 12:00:00 AM,ABCB,185518
77.94,77.47,78.15,77.63,6/8/2022 12:00:00 AM,ATVI,2455093
1387.97,1371.63,1396.99,1373.35,6/8/2022 12:00:00 AM,CMG,194927
13.63,13.44,13.85,13.53,6/8/2022 12:00:00 AM,F,39441855
116.88,116.70,118.65,117.24,6/8/2022 12:00:00 AM,GOOG,22544260
54.06,53.41,54.56,53.47,6/8/2022 12:00:00 AM,PFE,12789802
240.09,239.18,249.96,241.87,6/8/2022 12:00:00 AM,TSLA,76210614
126.09,124.13,126.92,124.14,6/9/2022 12:00:00 AM,A,814426
61.46,55.56,61.70,55.56,6/9/2022 12:00:00 AM,AA,10345893
9.83,9.82,9.83,9.82,6/9/2022 12:00:00 AM,AAC,3218
1.04,1.04,1.12,1.08,6/9/2022 12:00:00 AM,AACG,5902
9.88,9.87,9.89,9.88,6/9/2022 12:00:00 AM,AACI,10113
15.84,14.66,16.19,14.67,6/9/2022 12:00:00 AM,AADI,131240
16.08,15.46,16.22,15.47,6/9/2022 12:00:00 AM,AAL,31530189
13.99,13.25,13.99,13.75,6/9/2022 12:00:00 AM,AAMC,2369
19.03,18.71,19.09,18.73,6/9/2022 12:00:00 AM,AAN,173009
184.86,184.17,187.94,184.66,6/9/2022 12:00:00 AM,AAP,632793
147.08,142.53,147.95,142.64,6/9/2022 12:00:00 AM,AAPL,69472976
31.89,31.11,31.89,31.17,6/9/2022 12:00:00 AM,AAT,240428
0.27,0.25,0.28,0.25,6/9/2022 12:00:00 AM,AAU,148969
42.75,42.56,43.66,42.84,6/9/2022 12:00:00 AM,AB,228097
30.45,29.93,30.60,29.93,6/9/2022 12:00:00 AM,ABB,1617867
149.72,145.30,150.52,145.43,6/9/2022 12:00:00 AM,ABBV,5644278
145.39,143.89,146.76,143.96,6/9/2022 12:00:00 AM,ABC,938831
44.45,43.48,45.04,43.54,6/9/2022 12:00:00 AM,ABCB,302899
77.51,76.62,77.69,76.78,6/9/2022 12:00:00 AM,ATVI,4295171
1362.99,1362.99,1391.00,1369.59,6/9/2022 12:00:00 AM,CMG,175384
13.51,13.28,13.59,13.28,6/9/2022 12:00:00 AM,F,30516275
116.34,114.87,118.35,114.92,6/9/2022 12:00:00 AM,GOOG,23141600
53.27,51.70,53.65,51.78,6/9/2022 12:00:00 AM,PFE,17578108
249.34,239.33,255.55,239.71,6/9/2022 12:00:00 AM,TSLA,96491304
121.63,119.90,121.93,120.57,6/10/2022 12:00:00 AM,A,1379592
54.04,52.57,54.75,53.01,6/10/2022 12:00:00 AM,AA,9354669
9.83,9.82,9.84,9.83,6/10/2022 12:00:00 AM,AAC,203441
1.16,1.09,1.16,1.10,6/10/2022 12:00:00 AM,AACG,4402
14.26,13.72,14.69,14.06,6/10/2022 12:00:00 AM,AADI,106110
15.09,14.71,15.83,14.71,6/10/2022 12:00:00 AM,AAL,46254182
13.70,12.70,13.70,12.87,6/10/2022 12:00:00 AM,AAMC,8071
18.31,17.96,18.60,17.96,6/10/2022 12:00:00 AM,AAN,231606
181.57,178.81,183.31,179.43,6/10/2022 12:00:00 AM,AAP,632240
140.28,137.06,140.76,137.13,6/10/2022 12:00:00 AM,AAPL,91566637
9.76,9.76,9.76,9.76,6/10/2022 12:00:00 AM,AAQC,257
30.70,30.46,31.12,30.87,6/10/2022 12:00:00 AM,AAT,195180
0.25,0.25,0.27,0.26,6/10/2022 12:00:00 AM,AAU,285370
42.42,41.85,43.25,43.00,6/10/2022 12:00:00 AM,AB,438527
29.46,29.07,29.50,29.22,6/10/2022 12:00:00 AM,ABB,2034633
144.34,142.15,144.63,143.20,6/10/2022 12:00:00 AM,ABBV,5465177
142.54,142.23,145.94,144.45,6/10/2022 12:00:00 AM,ABC,1164196
42.75,42.02,43.35,42.42,6/10/2022 12:00:00 AM,ABCB,353152
76.50,76.05,77.02,76.48,6/10/2022 12:00:00 AM,ATVI,3818992
1338.43,1301.78,1343.38,1317.04,6/10/2022 12:00:00 AM,CMG,312482
13.00,12.63,13.21,12.75,6/10/2022 12:00:00 AM,F,55684140
112.78,110.86,113.50,111.43,6/10/2022 12:00:00 AM,GOOG,31349740
51.31,49.95,51.37,49.97,6/10/2022 12:00:00 AM,PFE,23832187
235.16,227.91,239.50,232.23,6/10/2022 12:00:00 AM,TSLA,98090892
116.48,115.38,117.70,116.28,6/13/2022 12:00:00 AM,A,1405810
49.59,48.27,50.92,49.84,6/13/2022 12:00:00 AM,AA,7334355
9.83,9.82,9.83,9.83,6/13/2022 12:00:00 AM,AAC,390855
1.08,1.04,1.09,1.04,6/13/2022 12:00:00 AM,AACG,10461
9.86,9.86,9.86,9.86,6/13/2022 12:00:00 AM,AACI,56667
13.38,12.80,13.96,12.80,6/13/2022 12:00:00 AM,AADI,134738
14.12,13.13,14.16,13.32,6/13/2022 12:00:00 AM,AAL,55496129
12.63,11.36,12.63,11.36,6/13/2022 12:00:00 AM,AAMC,12097
17.50,16.98,17.78,17.14,6/13/2022 12:00:00 AM,AAN,248496
174.00,171.33,175.83,172.19,6/13/2022 12:00:00 AM,AAP,1247747
132.87,131.44,135.20,131.88,6/13/2022 12:00:00 AM,AAPL,122207099
9.78,9.78,9.78,9.78,6/13/2022 12:00:00 AM,AAQC,114
30.31,29.24,30.31,29.44,6/13/2022 12:00:00 AM,AAT,304684
0.23,0.23,0.26,0.25,6/13/2022 12:00:00 AM,AAU,523576
41.36,40.05,41.94,40.55,6/13/2022 12:00:00 AM,AB,544403
28.08,27.77,28.24,27.87,6/13/2022 12:00:00 AM,ABB,2384931
140.86,138.78,142.06,139.42,6/13/2022 12:00:00 AM,ABBV,5996965
142.23,140.99,143.85,141.52,6/13/2022 12:00:00 AM,ABC,1437915
41.47,40.85,42.81,41.21,6/13/2022 12:00:00 AM,ABCB,390110
75.92,74.72,76.01,74.76,6/13/2022 12:00:00 AM,ATVI,5916156
1270.96,1213.92,1285.17,1232.68,6/13/2022 12:00:00 AM,CMG,367396
12.30,11.74,12.38,11.81,6/13/2022 12:00:00 AM,F,80676250
107.45,106.59,109.22,106.88,6/13/2022 12:00:00 AM,GOOG,36756200
48.82,47.71,49.28,47.91,6/13/2022 12:00:00 AM,PFE,26988989
223.17,214.68,226.63,215.74,6/13/2022 12:00:00 AM,TSLA,102767256
115.99,113.25,116.70,116.01,6/14/2022 12:00:00 AM,A,1314047
50.17,48.30,50.51,48.92,6/14/2022 12:00:00 AM,AA,5759070
9.83,9.82,9.83,9.82,6/14/2022 12:00:00 AM,AAC,71520
1.02,1.02,1.10,1.04,6/14/2022 12:00:00 AM,AACG,3212
9.86,9.85,9.87,9.85,6/14/2022 12:00:00 AM,AACI,61320
12.97,12.22,13.30,13.08,6/14/2022 12:00:00 AM,AADI,94705
13.60,12.76,13.66,12.95,6/14/2022 12:00:00 AM,AAL,43628717
11.70,10.64,11.70,10.66,6/14/2022 12:00:00 AM,AAMC,6793
17.16,16.44,17.31,16.64,6/14/2022 12:00:00 AM,AAN,347420
172.13,169.59,173.72,171.48,6/14/2022 12:00:00 AM,AAP,908379
133.13,131.48,133.89,132.76,6/14/2022 12:00:00 AM,AAPL,84784326
9.77,9.77,9.77,9.77,6/14/2022 12:00:00 AM,AAQC,4686
29.58,28.50,29.58,28.80,6/14/2022 12:00:00 AM,AAT,359783
0.24,0.24,0.26,0.24,6/14/2022 12:00:00 AM,AAU,371131
40.44,40.08,41.51,40.35,6/14/2022 12:00:00 AM,AB,362461
27.71,27.27,27.90,27.54,6/14/2022 12:00:00 AM,ABB,2672051
139.44,136.32,140.66,137.62,6/14/2022 12:00:00 AM,ABBV,5861797
141.51,140.10,142.63,141.21,6/14/2022 12:00:00 AM,ABC,1220757
41.45,40.48,43.37,41.85,6/14/2022 12:00:00 AM,ABCB,288278
75.25,74.24,75.40,74.64,6/14/2022 12:00:00 AM,ATVI,3852871
1223.38,1196.28,1245.20,1204.01,6/14/2022 12:00:00 AM,CMG,228508
11.99,11.91,12.42,12.20,6/14/2022 12:00:00 AM,F,82369315
106.89,106.35,108.46,107.19,6/14/2022 12:00:00 AM,GOOG,25480940
47.75,47.22,48.47,47.92,6/14/2022 12:00:00 AM,PFE,23290327
218.29,211.74,226.33,220.89,6/14/2022 12:00:00 AM,TSLA,97988796
117.24,113.77,117.77,116.47,6/15/2022 12:00:00 AM,A,1886299
49.55,49.01,52.39,51.11,6/15/2022 12:00:00 AM,AA,10392370
9.82,9.82,9.83,9.83,6/15/2022 12:00:00 AM,AAC,101397
1.05,1.00,1.05,1.01,6/15/2022 12:00:00 AM,AACG,17275
9.85,9.85,9.85,9.85,6/15/2022 12:00:00 AM,AACI,413
13.20,13.13,13.98,13.46,6/15/2022 12:00:00 AM,AADI,101499
13.07,13.02,13.68,13.31,6/15/2022 12:00:00 AM,AAL,49703423
11.00,10.75,11.20,10.79,6/15/2022 12:00:00 AM,AAMC,2656
16.60,16.34,17.05,16.49,6/15/2022 12:00:00 AM,AAN,334070
172.12,169.00,173.63,172.29,6/15/2022 12:00:00 AM,AAP,859151
134.29,132.16,137.34,135.43,6/15/2022 12:00:00 AM,AAPL,91532972
9.76,9.75,9.77,9.77,6/15/2022 12:00:00 AM,AAQC,30009
29.14,28.96,30.07,29.53,6/15/2022 12:00:00 AM,AAT,301674
0.25,0.24,0.26,0.24,6/15/2022 12:00:00 AM,AAU,331518
41.03,40.55,42.12,41.38,6/15/2022 12:00:00 AM,AB,385502
28.04,27.55,28.45,28.15,6/15/2022 12:00:00 AM,ABB,2642987
136.57,136.23,139.09,138.09,6/15/2022 12:00:00 AM,ABBV,5981766
141.28,141.09,144.19,142.31,6/15/2022 12:00:00 AM,ABC,1309539
42.06,41.35,43.06,41.74,6/15/2022 12:00:00 AM,ABCB,384735
75.13,74.47,75.91,75.35,6/15/2022 12:00:00 AM,ATVI,5679467
1233.56,1232.15,1290.00,1266.16,6/15/2022 12:00:00 AM,CMG,312932
12.22,12.00,12.42,12.27,6/15/2022 12:00:00 AM,F,70393220
108.90,108.12,112.06,110.39,6/15/2022 12:00:00 AM,GOOG,33192020
47.88,47.18,48.98,48.51,6/15/2022 12:00:00 AM,PFE,25747996
220.92,218.15,235.66,233.00,6/15/2022 12:00:00 AM,TSLA,119131929
113.80,113.36,115.08,114.96,6/16/2022 12:00:00 AM,A,1601588
48.46,48.45,51.86,49.68,6/16/2022 12:00:00 AM,AA,8381338
9.82,9.81,9.82,9.81,6/16/2022 12:00:00 AM,AAC,459250
1.01,1.01,1.03,1.01,6/16/2022 12:00:00 AM,AACG,5869
13.02,12.20,13.02,12.81,6/16/2022 12:00:00 AM,AADI,140975
12.90,11.96,12.90,12.16,6/16/2022 12:00:00 AM,AAL,56545218
11.00,10.00,11.00,10.00,6/16/2022 12:00:00 AM,AAMC,11678
15.65,14.83,15.78,15.61,6/16/2022 12:00:00 AM,AAN,543182
167.92,164.24,168.41,165.45,6/16/2022 12:00:00 AM,AAP,774201
132.08,129.04,132.39,130.06,6/16/2022 12:00:00 AM,AAPL,107961508
9.76,9.76,9.76,9.76,6/16/2022 12:00:00 AM,AAQC,257
29.01,28.42,29.14,28.86,6/16/2022 12:00:00 AM,AAT,443323
0.24,0.24,0.25,0.24,6/16/2022 12:00:00 AM,AAU,335598
40.51,39.21,40.94,40.39,6/16/2022 12:00:00 AM,AB,491436
27.60,27.27,27.65,27.38,6/16/2022 12:00:00 AM,ABB,2829388
136.54,135.76,139.29,139.15,6/16/2022 12:00:00 AM,ABBV,6963350
140.81,138.83,142.05,140.96,6/16/2022 12:00:00 AM,ABC,1136107
41.19,39.59,41.24,39.73,6/16/2022 12:00:00 AM,ABCB,463672
75.00,73.71,75.40,73.93,6/16/2022 12:00:00 AM,ATVI,7498196
1247.49,1205.85,1247.49,1214.56,6/16/2022 12:00:00 AM,CMG,308528
11.80,11.12,11.91,11.25,6/16/2022 12:00:00 AM,F,80380104
108.15,105.79,109.29,106.64,6/16/2022 12:00:00 AM,GOOG,35313240
47.69,47.05,48.00,47.48,6/16/2022 12:00:00 AM,PFE,20424508
222.74,208.69,225.17,213.10,6/16/2022 12:00:00 AM,TSLA,107390700
114.77,112.67,116.73,112.71,6/17/2022 12:00:00 AM,A,2681452
49.47,47.64,50.20,49.28,6/17/2022 12:00:00 AM,AA,8593426
9.84,9.81,9.84,9.81,6/17/2022 12:00:00 AM,AAC,859368
1.01,1.01,1.03,1.02,6/17/2022 12:00:00 AM,AACG,7528
12.84,12.84,14.10,13.65,6/17/2022 12:00:00 AM,AADI,425648
12.20,11.93,13.07,12.94,6/17/2022 12:00:00 AM,AAL,52537806
10.08,9.77,10.50,10.50,6/17/2022 12:00:00 AM,AAMC,9704
15.75,15.45,16.02,15.68,6/17/2022 12:00:00 AM,AAN,664654
165.21,164.00,169.58,167.81,6/17/2022 12:00:00 AM,AAP,1218081
130.06,129.81,133.08,131.56,6/17/2022 12:00:00 AM,AAPL,134520290
9.77,9.76,9.77,9.76,6/17/2022 12:00:00 AM,AAQC,1317
29.11,28.78,29.79,29.51,6/17/2022 12:00:00 AM,AAT,503257
0.24,0.23,0.25,0.24,6/17/2022 12:00:00 AM,AAU,278710
40.19,40.07,41.23,40.07,6/17/2022 12:00:00 AM,AB,268325
27.01,26.62,27.21,26.65,6/17/2022 12:00:00 AM,ABB,4632638
137.60,137.19,139.53,138.28,6/17/2022 12:00:00 AM,ABBV,10429906
141.53,139.87,142.76,140.68,6/17/2022 12:00:00 AM,ABC,2942073
40.55,39.74,40.97,40.03,6/17/2022 12:00:00 AM,ABCB,750585
74.00,73.72,75.27,74.71,6/17/2022 12:00:00 AM,ATVI,9406029
1218.83,1218.07,1259.66,1245.60,6/17/2022 12:00:00 AM,CMG,392615
11.24,10.90,11.44,11.23,6/17/2022 12:00:00 AM,F,80248810
106.53,105.63,109.25,107.87,6/17/2022 12:00:00 AM,GOOG,43516660
47.38,46.28,48.03,46.53,6/17/2022 12:00:00 AM,PFE,45047693
213.43,213.20,220.97,216.76,6/17/2022 12:00:00 AM,TSLA,92641770
114.41,113.76,115.57,113.88,6/21/2022 12:00:00 AM,A,1588225
50.79,49.49,51.94,50.08,6/21/2022 12:00:00 AM,AA,5540918
9.83,9.81,9.83,9.83,6/21/2022 12:00:00 AM,AAC,41400
1.02,1.02,1.07,1.04,6/21/2022 12:00:00 AM,AACG,2458
9.84,9.84,9.84,9.84,6/21/2022 12:00:00 AM,AACI,156
14.01,12.73,14.31,12.81,6/21/2022 12:00:00 AM,AADI,137648
13.21,12.62,13.24,13.04,6/21/2022 12:00:00 AM,AAL,39780821
10.50,10.41,11.28,11.00,6/21/2022 12:00:00 AM,AAMC,24270
15.88,15.15,15.88,15.17,6/21/2022 12:00:00 AM,AAN,348166
169.75,167.94,173.02,171.73,6/21/2022 12:00:00 AM,AAP,753536
133.42,133.32,137.06,135.87,6/21/2022 12:00:00 AM,AAPL,81000488
9.76,9.76,9.76,9.76,6/21/2022 12:00:00 AM,AAQC,646
29.79,29.21,30.10,29.21,6/21/2022 12:00:00 AM,AAT,235196
0.24,0.24,0.25,0.24,6/21/2022 12:00:00 AM,AAU,330992
41.04,40.87,41.69,41.40,6/21/2022 12:00:00 AM,AB,308291
26.84,26.70,27.07,26.75,6/21/2022 12:00:00 AM,ABB,3023071
139.95,139.70,143.97,143.47,6/21/2022 12:00:00 AM,ABBV,7160529
140.67,140.05,144.42,143.26,6/21/2022 12:00:00 AM,ABC,1210652
41.12,40.31,41.61,41.40,6/21/2022 12:00:00 AM,ABCB,512830
75.11,75.10,76.31,76.05,6/21/2022 12:00:00 AM,ATVI,6810467
1263.98,1258.76,1278.41,1261.24,6/21/2022 12:00:00 AM,CMG,178375
11.55,11.35,11.65,11.46,6/21/2022 12:00:00 AM,F,66283391
109.70,109.29,112.67,112.02,6/21/2022 12:00:00 AM,GOOG,39010280
47.32,46.95,48.44,48.11,6/21/2022 12:00:00 AM,PFE,19622147
224.60,224.33,243.58,237.04,6/21/2022 12:00:00 AM,TSLA,122792949
112.66,112.52,115.08,113.80,6/22/2022 12:00:00 AM,A,2585285
47.51,47.47,49.89,48.90,6/22/2022 12:00:00 AM,AA,6423987
9.81,9.81,9.82,9.82,6/22/2022 12:00:00 AM,AAC,52139
1.05,1.05,1.06,1.05,6/22/2022 12:00:00 AM,AACG,5223
9.86,9.84,9.86,9.84,6/22/2022 12:00:00 AM,AACI,10007
12.50,12.25,12.76,12.50,6/22/2022 12:00:00 AM,AADI,176053
12.82,12.76,13.43,13.10,6/22/2022 12:00:00 AM,AAL,34193510
11.04,11.04,11.61,11.06,6/22/2022 12:00:00 AM,AAMC,1906
14.97,14.53,15.44,15.32,6/22/2022 12:00:00 AM,AAN,453839
170.75,170.12,175.61,174.66,6/22/2022 12:00:00 AM,AAP,887695
134.79,133.91,137.76,135.35,6/22/2022 12:00:00 AM,AAPL,73409234
9.76,9.76,9.77,9.77,6/22/2022 12:00:00 AM,AAQC,6558
28.79,28.79,29.75,29.24,6/22/2022 12:00:00 AM,AAT,200490
0.23,0.22,0.25,0.25,6/22/2022 12:00:00 AM,AAU,541446
41.08,40.51,41.58,41.01,6/22/2022 12:00:00 AM,AB,288068
26.07,26.00,26.57,26.37,6/22/2022 12:00:00 AM,ABB,2637807
143.72,143.61,150.10,147.56,6/22/2022 12:00:00 AM,ABBV,7996281
142.81,142.59,145.54,145.02,6/22/2022 12:00:00 AM,ABC,969928
41.74,40.24,41.74,40.99,6/22/2022 12:00:00 AM,ABCB,263596
75.50,75.50,76.25,75.70,6/22/2022 12:00:00 AM,ATVI,4180303
1241.29,1230.07,1270.79,1254.00,6/22/2022 12:00:00 AM,CMG,175714
11.26,11.21,11.68,11.48,6/22/2022 12:00:00 AM,F,46171774
111.16,110.72,113.77,112.03,6/22/2022 12:00:00 AM,GOOG,23921720
48.03,47.77,49.58,49.07,6/22/2022 12:00:00 AM,PFE,20384884
234.50,233.83,246.83,236.09,6/22/2022 12:00:00 AM,TSLA,101527254
114.60,114.27,118.75,118.60,6/23/2022 12:00:00 AM,A,1801564
47.98,45.22,48.80,46.62,6/23/2022 12:00:00 AM,AA,8209069
9.82,9.82,9.83,9.83,6/23/2022 12:00:00 AM,AAC,66391
1.03,1.03,1.04,1.03,6/23/2022 12:00:00 AM,AACG,3980
12.65,12.65,13.32,13.25,6/23/2022 12:00:00 AM,AADI,227736
13.02,12.58,13.18,12.98,6/23/2022 12:00:00 AM,AAL,31067771
11.50,10.85,11.50,11.01,6/23/2022 12:00:00 AM,AAMC,2939
15.28,15.28,15.75,15.75,6/23/2022 12:00:00 AM,AAN,325143
176.34,175.13,179.04,178.63,6/23/2022 12:00:00 AM,AAP,644060
136.82,135.63,138.59,138.27,6/23/2022 12:00:00 AM,AAPL,72433768
9.77,9.76,9.80,9.80,6/23/2022 12:00:00 AM,AAQC,25051
29.28,29.07,29.73,29.59,6/23/2022 12:00:00 AM,AAT,160481
0.24,0.23,0.26,0.24,6/23/2022 12:00:00 AM,AAU,478805
41.00,40.98,42.30,41.89,6/23/2022 12:00:00 AM,AB,300929
26.15,25.80,26.19,26.18,6/23/2022 12:00:00 AM,ABB,3458477
148.72,147.54,150.80,149.45,6/23/2022 12:00:00 AM,ABBV,7794996
145.91,143.63,146.39,144.60,6/23/2022 12:00:00 AM,ABC,1028751
41.08,39.77,41.23,40.30,6/23/2022 12:00:00 AM,ABCB,245906
76.30,75.77,76.67,76.49,6/23/2022 12:00:00 AM,ATVI,3613979
1265.03,1254.95,1292.63,1289.52,6/23/2022 12:00:00 AM,CMG,191775
11.50,11.25,11.58,11.56,6/23/2022 12:00:00 AM,F,53654975
112.95,111.03,113.20,112.68,6/23/2022 12:00:00 AM,GOOG,24709720
49.23,48.98,50.17,50.09,6/23/2022 12:00:00 AM,PFE,20061654
237.91,228.64,239.32,235.07,6/23/2022 12:00:00 AM,TSLA,104202675
119.95,118.45,121.35,121.29,6/24/2022 12:00:00 AM,A,3780403
47.19,46.52,49.85,49.36,6/24/2022 12:00:00 AM,AA,7387829
9.81,9.81,9.82,9.82,6/24/2022 12:00:00 AM,AAC,2786
1.04,1.04,1.11,1.08,6/24/2022 12:00:00 AM,AACG,4939
9.88,9.86,9.88,9.88,6/24/2022 12:00:00 AM,AACI,2274
13.30,12.13,13.50,12.16,6/24/2022 12:00:00 AM,AADI,1642678
12.97,12.88,13.96,13.90,6/24/2022 12:00:00 AM,AAL,41326586
11.08,10.96,11.12,11.00,6/24/2022 12:00:00 AM,AAMC,8926
15.78,15.76,16.38,16.18,6/24/2022 12:00:00 AM,AAN,706120
179.19,178.65,183.78,183.10,6/24/2022 12:00:00 AM,AAP,1014870
139.90,139.77,141.91,141.66,6/24/2022 12:00:00 AM,AAPL,89116837
9.78,9.77,9.78,9.78,6/24/2022 12:00:00 AM,AAQC,1827
29.72,29.72,30.49,30.43,6/24/2022 12:00:00 AM,AAT,392378
0.23,0.23,0.25,0.24,6/24/2022 12:00:00 AM,AAU,185170
42.33,42.33,43.44,43.15,6/24/2022 12:00:00 AM,AB,262588
26.68,26.59,26.93,26.77,6/24/2022 12:00:00 AM,ABB,3293986
150.89,149.62,152.74,152.34,6/24/2022 12:00:00 AM,ABBV,8527824
145.57,143.20,149.01,148.46,6/24/2022 12:00:00 AM,ABC,4123372
40.47,40.42,41.48,41.23,6/24/2022 12:00:00 AM,ABCB,812253
76.78,76.57,78.03,77.94,6/24/2022 12:00:00 AM,ATVI,6541277
1299.06,1296.00,1329.04,1329.02,6/24/2022 12:00:00 AM,CMG,231516
11.65,11.57,12.12,12.01,6/24/2022 12:00:00 AM,F,55457632
113.60,113.60,118.64,118.54,6/24/2022 12:00:00 AM,GOOG,39122760
50.65,50.30,51.64,51.59,6/24/2022 12:00:00 AM,PFE,24343179
237.47,236.09,246.07,245.71,6/24/2022 12:00:00 AM,TSLA,95770692
121.83,119.85,122.30,120.57,6/27/2022 12:00:00 AM,A,1805698
50.52,48.75,50.52,49.56,6/27/2022 12:00:00 AM,AA,4212020
9.82,9.82,9.85,9.84,6/27/2022 12:00:00 AM,AAC,190467
1.08,1.08,1.09,1.09,6/27/2022 12:00:00 AM,AACG,1522
9.88,9.88,9.88,9.88,6/27/2022 12:00:00 AM,AACI,208301
12.29,11.96,12.62,12.10,6/27/2022 12:00:00 AM,AADI,165222
13.96,13.38,13.96,13.56,6/27/2022 12:00:00 AM,AAL,26086239
11.05,10.85,11.70,11.59,6/27/2022 12:00:00 AM,AAMC,5730
16.37,15.91,16.55,16.08,6/27/2022 12:00:00 AM,AAN,264006
184.18,182.13,186.00,183.63,6/27/2022 12:00:00 AM,AAP,529018
